 1574687532512.0000,-0.3421,-0.1879,0.6525,147.4390,-193.2927,-32.6829
 1574687532513.0000,-0.2880,-0.0916,0.6827,172.5000,-181.1585,-6.5854
 1574687532514.0000,-0.3043,-0.0900,0.7242,161.9512,-158.2317,11.9512
 1574687532515.0000,-0.3352,0.0023,0.6866,130.6707,-130.6707,25.3659
 1574687532515.0000,-0.3729,0.1099,0.7156,127.2561,-98.6585,51.6463
 1574687532557.0000,-0.4295,0.1624,0.7062,103.5366,-70.6098,66.2805
 1574687532558.0000,-0.5317,0.1294,0.7577,65.3049,-37.5000,67.5000
 1574687532559.0000,-0.5995,-0.0725,0.8161,10.9756,-12.0732,56.0366
 1574687532560.0000,-0.5858,-0.2230,0.7989,-33.1707,1.3415,41.5854
 1574687532602.0000,-0.6542,-0.1706,0.8049,-31.0366,-6.0976,47.0122
 1574687532603.0000,-0.7632,-0.0605,0.8344,-4.4512,-16.6463,61.3415
 1574687532604.0000,-0.7629,-0.0645,0.8130,4.3293,-20.1829,58.2927
 1574687532604.0000,-0.6801,-0.1051,0.8133,6.7683,-27.3780,39.2073
 1574687532605.0000,-0.6233,-0.0817,0.8253,14.0244,-38.2317,26.1585
 1574687532647.0000,-0.5952,-0.0507,0.8595,13.9024,-46.2195,13.5366
 1574687532648.0000,-0.5812,-0.0338,0.8406,1.2195,-49.3902,-10.8537
 1574687532649.0000,-0.5776,-0.0201,0.8482,-10.1829,-46.4634,-32.1951
 1574687532650.0000,-0.5994,-0.0779,0.8184,-24.0244,-38.0488,-46.1585
 1574687532692.0000,-0.6495,-0.1088,0.7698,-44.4512,-21.6463,-66.0976
 1574687532693.0000,-0.6123,-0.0547,0.7841,-46.2805,-6.9512,-68.4756
 1574687532694.0000,-0.4744,-0.0714,0.8264,-45.1829,5.4878,-57.5000
 1574687532695.0000,-0.4023,-0.0992,0.8187,-61.4024,25.1829,-51.6463
 1574687532696.0000,-0.4323,-0.1441,0.8036,-56.1585,36.7073,-40.7317
 1574687532737.0000,-0.5526,-0.1917,0.7538,-51.3415,39.3293,-35.3659
 1574687532738.0000,-0.6680,-0.2134,0.7200,-43.6585,45.4878,-29.0854
 1574687532739.0000,-0.6594,-0.2025,0.7256,-31.2195,42.8049,-13.1707
 1574687532740.0000,-0.5937,-0.1765,0.7109,-11.9512,32.8659,5.1829
 1574687532782.0000,-0.5867,-0.1332,0.7021,-2.6829,26.8902,18.4756
 1574687532782.0000,-0.5684,-0.0786,0.7706,-5.6098,25.5488,27.6220
 1574687532783.0000,-0.5551,-0.0959,0.6738,-22.3171,27.0732,28.4756
 1574687532783.0000,-0.5952,-0.0893,0.7098,-26.5854,28.7805,22.0732
 1574687532784.0000,-0.5964,-0.1612,0.7701,-39.0244,27.8049,25.6707
 1574687532827.0000,-0.6157,-0.2033,0.7750,-42.0122,28.7805,20.9756
 1574687532827.0000,-0.6118,-0.1628,0.7859,-19.1463,27.5000,22.9878
 1574687532828.0000,-0.5993,-0.1169,0.7595,-3.6585,25.7927,35.6098
 1574687532829.0000,-0.5984,-0.0968,0.7889,8.8415,25.4268,38.2927
 1574687532829.0000,-0.6147,-0.0720,0.7619,8.4756,30.2439,41.4634
 1574687532872.0000,-0.6162,-0.0334,0.6899,6.4634,37.2561,40.0610
 1574687532873.0000,-0.5830,0.0190,0.7151,16.0366,32.4390,35.9756
 1574687532873.0000,-0.5285,-0.0038,0.7849,8.5976,28.6585,30.7927
 1574687532874.0000,-0.5405,-0.0836,0.8127,-4.1463,27.3171,11.6463
 1574687532917.0000,-0.6047,-0.1323,0.7783,-10.9146,34.0244,0.8537
 1574687532918.0000,-0.6547,-0.1863,0.6848,-16.0366,49.3902,7.4390
 1574687532919.0000,-0.6939,-0.1891,0.7205,-10.9146,54.5122,20.0610
 1574687532920.0000,-0.7177,-0.1866,0.8021,-6.5854,52.5000,37.8049
 1574687532920.0000,-0.7413,-0.1743,0.7534,1.2805,44.2683,38.8415
 1574687532962.0000,-0.7447,-0.1244,0.7501,5.4268,35.2439,27.2561
 1574687532963.0000,-0.7052,-0.0908,0.7526,8.2317,13.1707,10.4268
 1574687532964.0000,-0.6700,-0.0997,0.7371,10.9146,0.6707,1.3415
 1574687532964.0000,-0.6585,-0.1049,0.7368,12.5610,-3.9024,-2.8049
 1574687533007.0000,-0.6534,-0.0704,0.7302,13.2317,-3.5976,-1.8902
 1574687533008.0000,-0.6439,-0.0379,0.7032,13.9634,-1.5244,5.9146
 1574687533009.0000,-0.6166,-0.0165,0.7306,6.6463,-0.4878,7.8659
 1574687533009.0000,-0.5833,-0.0339,0.7682,-3.2927,-6.0976,-1.9512
 1574687533010.0000,-0.5986,-0.0586,0.7407,-10.1829,-15.0610,-17.9268
 1574687533052.0000,-0.6430,-0.0568,0.7205,-12.6829,-17.9878,-30.6098
 1574687533053.0000,-0.6630,-0.1072,0.6996,-16.0366,-15.9146,-40.5488
 1574687533054.0000,-0.6582,-0.1905,0.7164,-27.4390,-14.3293,-54.5122
 1574687533054.0000,-0.6599,-0.2227,0.7234,-38.1707,-20.1829,-63.8415
 1574687533097.0000,-0.6733,-0.1479,0.6735,-30.9146,-26.2195,-71.4634
 1574687533098.0000,-0.6454,-0.0584,0.6029,-12.9878,-22.8049,-71.7073
 1574687533099.0000,-0.5789,-0.0827,0.5574,-15.0610,-13.5366,-62.3171
 1574687533100.0000,-0.6096,-0.2589,0.7438,-53.4146,-0.1829,-52.9878
 1574687533100.0000,-0.6671,-0.3582,0.7144,-87.5610,2.6220,-40.4268
 1574687533142.0000,-0.6589,-0.4150,0.6424,-64.6341,-0.3049,-17.9268
 1574687533143.0000,-0.7252,-0.3076,0.6998,-58.1707,-2.1341,8.5976
 1574687533144.0000,-0.7573,-0.2211,0.5867,-41.4024,10.7317,46.2195
 1574687533145.0000,-0.7547,-0.3069,0.5503,-8.1098,-2.0732,50.3049
 1574687533146.0000,-0.8528,-0.1327,0.5609,-29.6951,-21.7683,64.2683
 1574687533187.0000,-0.7614,-0.0258,0.7549,8.0488,-40.3049,57.8659
 1574687533188.0000,-0.5486,-0.1594,0.6636,-0.3659,-56.4634,25.0610
 1574687533189.0000,-0.5571,-0.2066,0.7365,-40.6707,-25.6707,-11.8293
 1574687533189.0000,-0.6567,-0.2341,0.7115,-43.1098,-14.9390,-45.8537
 1574687533232.0000,-0.6949,-0.3036,0.6896,-46.9512,2.7439,-57.0732
 1574687533233.0000,-0.7056,-0.3160,0.6902,-52.2561,13.4756,-53.4146
 1574687533234.0000,-0.6992,-0.2791,0.7416,-48.0488,18.5976,-49.2073
 1574687533235.0000,-0.6320,-0.2533,0.7733,-30.0610,22.5000,-45.2439
 1574687533237.0000,-0.5386,-0.2748,0.7248,-12.3780,34.9390,-33.0488
 1574687533277.0000,-0.4834,-0.2878,0.5821,0.6098,52.6829,-14.9390
 1574687533277.0000,-0.5212,-0.2403,0.7337,7.2561,62.4390,16.6463
 1574687533278.0000,-0.5768,-0.2553,0.8309,3.3537,59.5122,37.8659
 1574687533278.0000,-0.6133,-0.2584,0.7238,5.7317,66.8293,30.8537
 1574687533322.0000,-0.6876,-0.2156,0.5972,9.9390,74.8171,28.4146
 1574687533322.0000,-0.7682,-0.1891,0.5709,1.7073,81.3415,30.8537
 1574687533323.0000,-0.7940,-0.1908,0.6602,-6.9512,75.9756,27.2561
 1574687533323.0000,-0.7677,-0.1974,0.7076,-13.8415,66.8902,28.7805
 1574687533324.0000,-0.7382,-0.2231,0.6993,-14.6951,59.0854,34.5732
 1574687533367.0000,-0.7213,-0.2541,0.6668,-12.6220,44.5732,32.8659
 1574687533367.0000,-0.7288,-0.2468,0.6803,-11.2805,32.0122,29.1463
 1574687533368.0000,-0.7375,-0.2343,0.6768,-8.2927,24.3293,27.3171
 1574687533368.0000,-0.7396,-0.2181,0.6674,-3.7195,19.8171,21.3415
 1574687533412.0000,-0.7407,-0.2156,0.7000,-0.4878,16.5244,17.5610
 1574687533413.0000,-0.7488,-0.2169,0.6782,-1.7073,15.6098,13.9024
 1574687533414.0000,-0.7738,-0.2068,0.6339,-4.9390,18.7805,14.3293
 1574687533414.0000,-0.7885,-0.2112,0.6343,-3.5976,15.1829,16.4024
 1574687533415.0000,-0.7823,-0.2039,0.6345,-4.4512,12.9268,23.0488
 1574687533457.0000,-0.7836,-0.2028,0.6417,-6.9512,13.7805,32.4390
 1574687533458.0000,-0.8080,-0.2131,0.6511,-12.8659,7.0732,38.3537
 1574687533459.0000,-0.8301,-0.2395,0.6325,-16.6463,-6.0366,39.9390
 1574687533460.0000,-0.8604,-0.2349,0.6317,-16.8902,-15.7317,41.5854
 1574687533461.0000,-0.8844,-0.2329,0.5505,-18.7805,-17.7439,50.0000
 1574687533502.0000,-0.8654,-0.2673,0.6263,-16.0366,-25.3659,50.7927
 1574687533503.0000,-0.8315,-0.2903,0.7224,0.1829,-42.3171,43.0488
 1574687533504.0000,-0.7915,-0.3136,0.6632,11.2195,-43.5366,38.1707
 1574687533505.0000,-0.7650,-0.3046,0.6388,28.7195,-48.7805,29.6951
 1574687533547.0000,-0.7347,-0.2744,0.6165,52.6829,-59.4512,27.0122
 1574687533548.0000,-0.6830,-0.2566,0.6005,74.7561,-56.7073,21.8293
 1574687533549.0000,-0.6168,-0.2374,0.6223,94.5122,-50.5488,10.8537
 1574687533550.0000,-0.5743,-0.2319,0.5972,114.3902,-45.0610,0.3049
 1574687533550.0000,-0.5690,-0.1628,0.5968,130.9146,-38.7805,-3.9024
 1574687533592.0000,-0.5649,0.0680,0.6429,145.7317,-28.9024,1.4024
 1574687533593.0000,-0.7278,0.3427,0.6725,142.2561,-11.0366,-3.0488
 1574687533594.0000,-0.8436,0.1659,0.6676,84.7561,-0.7927,-3.1098
 1574687533594.0000,-0.7682,-0.1453,0.6288,7.0122,-10.0000,7.1341
 1574687533637.0000,-0.7150,-0.1454,0.6703,-2.6220,-25.1220,8.7195
 1574687533638.0000,-0.6108,-0.1005,0.7087,24.2683,-29.6341,13.4756
 1574687533639.0000,-0.6312,-0.1002,0.6721,40.9146,-29.2683,2.2561
 1574687533640.0000,-0.7741,-0.0599,0.6174,57.9268,-36.7683,-1.5854
 1574687533640.0000,-0.7975,-0.0403,0.6000,66.7073,-45.7317,7.6829
 1574687533682.0000,-0.7318,-0.0449,0.6595,55.0610,-47.5610,2.1951
 1574687533683.0000,-0.6960,-0.0419,0.6824,44.1463,-52.6220,-5.7317
 1574687533684.0000,-0.7231,-0.0601,0.6542,54.7561,-60.3659,-8.1098
 1574687533685.0000,-0.7719,-0.0991,0.6533,61.7073,-71.0976,-2.8049
 1574687533727.0000,-0.6837,-0.0375,0.7245,66.0976,-84.5122,3.9024
 1574687533728.0000,-0.5723,-0.0011,0.7188,74.2073,-91.8902,4.3902
 1574687533729.0000,-0.5289,0.0224,0.6545,76.9512,-97.8049,-2.3171
 1574687533730.0000,-0.4959,-0.0582,0.7034,49.0244,-91.5854,-14.2073
 1574687533730.0000,-0.5479,0.0049,0.7664,18.2927,-73.5366,-26.7073
 1574687533772.0000,-0.6313,0.0665,0.8181,31.4634,-60.9756,-2.9878
 1574687533773.0000,-0.6635,-0.0817,0.8324,34.6341,-59.8171,17.5610
 1574687533774.0000,-0.5772,0.1174,0.6794,22.5610,-46.6463,18.1707
 1574687533774.0000,-0.4509,0.2202,0.8511,31.9512,-35.3659,37.6220
 1574687533817.0000,-0.4360,0.0678,0.8508,29.0854,-59.8171,20.4878
 1574687533817.0000,-0.4547,0.0538,0.8989,5.0610,-56.0366,-4.8171
 1574687533818.0000,-0.4990,0.1489,0.8645,8.4756,-45.3049,-9.2683
 1574687533818.0000,-0.4474,0.2169,0.8723,20.4268,-41.0366,-8.2927
 1574687533819.0000,-0.4022,0.1893,0.8533,10.4268,-41.0976,-17.9268
 1574687533862.0000,-0.4026,0.1138,0.8444,-6.4024,-27.8049,-29.4512
 1574687533863.0000,-0.4799,0.0112,0.8481,-26.8902,1.0366,-24.6951
 1574687533864.0000,-0.5787,-0.0847,0.9035,-45.3659,26.7683,-12.9268
 1574687533864.0000,-0.5900,-0.1028,0.9400,-48.1707,28.6585,-7.3171
 1574687533865.0000,-0.5200,-0.0547,0.9171,-30.5488,15.9756,-1.6463
 1574687533907.0000,-0.4879,0.0767,0.8718,-2.8049,2.1341,10.0000
 1574687533908.0000,-0.4753,0.0916,0.8778,11.1585,-1.4024,24.6951
 1574687533908.0000,-0.4690,0.0546,0.8716,-10.4268,4.8171,15.6098
 1574687533909.0000,-0.5022,0.0662,0.8804,-19.0244,8.7195,1.5854
 1574687533952.0000,-0.5508,-0.0218,0.9113,-9.3902,10.9756,-0.4268
 1574687533953.0000,-0.5948,-0.0748,0.8961,-11.6463,14.5122,-4.7561
 1574687533954.0000,-0.5671,-0.0097,0.8503,-3.9634,12.5610,-4.2073
 1574687533955.0000,-0.5183,0.1071,0.7946,16.2195,0.6707,0.6098
 1574687533956.0000,-0.4396,0.1895,0.8074,29.6951,-9.5122,5.6098
 1574687533997.0000,-0.3809,0.2300,0.7897,17.7439,-3.7195,5.5488
 1574687533998.0000,-0.3871,0.2068,0.7823,-12.4390,19.7561,-5.3049
 1574687533999.0000,-0.4282,0.1876,0.7953,-40.4878,44.3293,-16.2195
 1574687534000.0000,-0.4411,0.1311,0.8395,-47.5000,52.1341,-21.4024
 1574687534042.0000,-0.4675,0.0131,0.8743,-51.6463,40.0610,-37.3171
 1574687534043.0000,-0.5294,-0.1276,0.7894,-58.6585,21.0976,-69.4512
 1574687534044.0000,-0.5909,-0.1379,0.6641,-54.3293,8.7805,-88.4146
 1574687534045.0000,-0.6026,-0.0396,0.7492,-30.7317,8.6585,-66.5244
 1574687534046.0000,-0.5635,0.0444,0.8308,-11.1585,22.5000,-37.3171
 1574687534087.0000,-0.4671,-0.0229,0.7173,-24.5732,43.8415,-17.1341
 1574687534088.0000,-0.4819,-0.0182,0.7808,-61.8902,72.9268,-16.7073
 1574687534089.0000,-0.5947,0.0262,0.8047,-61.4634,96.7683,-6.4024
 1574687534089.0000,-0.7622,-0.1334,0.9353,-42.4390,105.0000,4.1463
 1574687534132.0000,-0.7991,-0.3242,0.8805,-46.3415,66.9512,-13.3537
 1574687534133.0000,-0.7985,-0.2068,0.8165,-26.0976,23.7805,-13.2927
 1574687534134.0000,-0.8514,-0.1260,0.6602,4.3293,8.4146,18.4146
 1574687534135.0000,-0.8774,-0.1913,0.6031,-23.4146,3.1707,13.1098
 1574687534136.0000,-0.8403,-0.1945,0.6609,-48.2317,-26.4634,-3.4756
 1574687534177.0000,-0.6974,-0.1442,0.6544,-32.0732,-44.6341,2.4390
 1574687534178.0000,-0.5580,-0.1452,0.6890,-2.1951,-48.9634,-0.3659
 1574687534179.0000,-0.5010,-0.1043,0.8134,1.7683,-43.1707,-11.1585
 1574687534180.0000,-0.4842,-0.1138,0.6791,-7.5000,-52.9268,-14.0244
 1574687534181.0000,-0.5262,-0.1495,0.6570,-23.7805,-47.7439,-15.5488
 1574687534222.0000,-0.5867,-0.1792,0.6207,-35.0610,-41.9512,-12.0732
 1574687534223.0000,-0.6343,-0.1519,0.6263,-30.8537,-31.0976,-8.9024
 1574687534224.0000,-0.6512,-0.1727,0.6501,-12.1341,-41.7073,-15.9756
 1574687534224.0000,-0.6450,-0.2051,0.7046,-10.6098,-52.3171,-32.5000
 1574687534267.0000,-0.6061,-0.1862,0.7997,-7.1341,-57.7439,-39.2073
 1574687534268.0000,-0.5185,-0.2311,0.8706,7.2561,-67.3781,-39.8780
 1574687534269.0000,-0.4261,-0.2002,0.7673,13.4756,-63.1098,-37.5610
 1574687534269.0000,-0.3687,-0.0989,0.6824,37.2561,-48.4146,-27.6829
 1574687534270.0000,-0.3722,-0.0385,0.7651,58.4756,-40.4268,-24.4512
 1574687534312.0000,-0.4359,-0.0546,0.8047,55.9756,-34.8780,-35.3659
 1574687534313.0000,-0.4800,-0.0411,0.9604,34.6341,-33.4756,-47.8659
 1574687534314.0000,-0.5302,0.0157,1.1767,26.4024,-40.2439,-48.1707
 1574687534315.0000,-0.5878,-0.0684,0.9517,-33.9024,-20.5488,-32.9878
 1574687534357.0000,-0.6050,-0.0525,0.9149,-78.2317,-11.8293,-15.9756
 1574687534358.0000,-0.5918,-0.0762,0.9062,-68.0488,-26.7073,14.1463
 1574687534359.0000,-0.5532,-0.1668,0.8653,-94.3902,-22.3780,34.3293
 1574687534360.0000,-0.5205,-0.2477,0.8991,-118.2927,-22.3171,45.9146
 1574687534360.0000,-0.4983,-0.3267,0.8839,-123.7195,-22.6829,62.4390
 1574687534402.0000,-0.4799,-0.4018,0.8312,-121.5854,-23.0488,68.2317
 1574687534403.0000,-0.4535,-0.4334,0.8614,-101.4634,-34.1463,57.4390
 1574687534404.0000,-0.4057,-0.4399,0.8876,-64.2073,-40.4878,38.6585
 1574687534405.0000,-0.3796,-0.4020,0.8771,-22.2561,-26.2195,20.4878
 1574687534447.0000,-0.3903,-0.3273,0.8621,17.0122,-14.5122,9.1463
 1574687534449.0000,-0.4293,-0.2555,0.8669,48.8415,-5.9756,-1.3415
 1574687534450.0000,-0.4468,-0.1669,0.8976,65.7317,2.3780,-11.2805
 1574687534450.0000,-0.4463,-0.1392,0.9514,62.9878,1.7683,-16.8293
 1574687534451.0000,-0.4565,-0.1444,0.9232,37.3171,-3.1098,-18.2927
 1574687534492.0000,-0.4861,-0.1617,0.8608,12.9268,-3.5366,-7.6829
 1574687534493.0000,-0.4855,-0.1511,0.8959,-1.0976,-7.3171,15.3659
 1574687534494.0000,-0.5080,-0.1996,0.8901,-1.5854,6.2195,32.9268
 1574687534494.0000,-0.5452,-0.2330,0.8922,-6.3415,12.6829,34.3902
 1574687534495.0000,-0.5775,-0.2438,0.8641,-1.2805,8.0488,36.7683
 1574687534537.0000,-0.5742,-0.2534,0.8468,2.9878,7.0732,40.1220
 1574687534538.0000,-0.5818,-0.2332,0.8531,8.0488,6.0366,41.3415
 1574687534539.0000,-0.6234,-0.2668,0.8180,9.6951,8.1707,36.4024
 1574687534540.0000,-0.6190,-0.2994,0.7979,-4.5122,13.1098,24.5732
 1574687534582.0000,-0.5445,-0.2418,0.8346,1.8293,7.3780,21.0976
 1574687534583.0000,-0.4131,-0.1919,0.8672,31.3415,-1.8902,15.3049
 1574687534584.0000,-0.2791,-0.1319,0.8826,46.8902,-4.3293,-0.4878
 1574687534585.0000,-0.2078,-0.0811,0.9161,53.9634,-1.6463,-12.8659
 1574687534586.0000,-0.2724,-0.1025,0.9769,44.1463,7.3780,-18.7805
 1574687534627.0000,-0.4315,-0.1403,0.9741,18.3537,25.8537,-19.0244
 1574687534628.0000,-0.5595,-0.1381,0.8905,4.7561,60.4268,-6.6463
 1574687534629.0000,-0.6534,-0.0456,0.5274,-1.5854,88.4146,20.0610
 1574687534630.0000,-0.6798,-0.0523,0.6283,8.7805,57.5610,35.1829
 1574687534672.0000,-0.6348,-0.2001,0.8335,17.8659,26.8902,19.6341
 1574687534673.0000,-0.5939,-0.1832,0.7601,16.1585,27.6829,-2.7439
 1574687534674.0000,-0.4069,0.2087,1.1309,48.7805,12.9878,-9.1463
 1574687534675.0000,-0.1442,0.5316,1.1336,48.9024,4.3293,-14.9390
 1574687534675.0000,-0.3917,0.3107,0.7318,-99.3293,22.0732,-18.5366
 1574687534717.0000,-0.4521,0.2506,0.6990,-161.5854,0.9756,16.5854
 1574687534718.0000,-0.5562,0.0914,0.7750,-213.7195,9.2683,54.6341
 1574687534719.0000,-0.7432,-0.1664,0.6613,-259.0244,31.2805,56.8902
 1574687534719.0000,-0.9339,-0.4612,0.5691,-289.6951,34.0244,57.1341
 1574687534762.0000,-1.0395,-0.7770,0.4985,-274.2683,15.4878,62.3781
 1574687534763.0000,-0.9526,-0.9345,0.5408,-200.0000,-0.1220,52.8049
 1574687534764.0000,-0.6577,-0.6987,0.6786,-77.6220,-13.4146,20.0000
 1574687534765.0000,-0.3887,-0.4791,0.6883,30.7927,-32.5000,-25.2439
 1574687534765.0000,-0.2095,-0.4153,0.7260,84.5732,-46.4024,-62.9268
 1574687534807.0000,-0.3028,-0.3937,0.7769,97.2561,-39.2073,-67.0122
 1574687534808.0000,-0.5898,-0.3103,0.7610,117.1341,-19.0854,-72.5610
 1574687534808.0000,-0.6250,-0.2632,0.7141,137.3781,-0.4268,-91.5854
 1574687534809.0000,-0.4802,-0.1185,0.8329,150.7927,1.0366,-99.0854
 1574687534852.0000,-0.3657,-0.1153,0.7290,127.9268,-8.6585,-73.6585
 1574687534852.0000,-0.2961,-0.1909,0.7738,87.1341,-9.5122,-46.0366
 1574687534853.0000,-0.3492,-0.2538,0.9522,81.5244,-3.7805,-26.5854
 1574687534853.0000,-0.4710,-0.3035,0.9164,77.5000,7.1951,-33.1098
 1574687534854.0000,-0.5948,-0.2631,0.8542,76.7683,14.2073,-57.0122
 1574687534897.0000,-0.6356,-0.1620,0.8748,92.2561,20.2439,-64.5122
 1574687534897.0000,-0.5756,-0.1082,0.8861,105.5488,22.2561,-60.6098
 1574687534898.0000,-0.5166,-0.0533,0.8675,98.5366,15.3659,-55.9146
 1574687534899.0000,-0.5051,0.0568,0.8993,84.3902,2.9268,-47.3781
 1574687534899.0000,-0.4420,0.1191,0.8961,61.1585,-0.9146,-43.7195
 1574687534942.0000,-0.4291,0.0898,0.8786,23.2317,1.8902,-49.5732
 1574687534943.0000,-0.4894,0.0807,0.9150,-34.8171,-0.3049,-51.2195
 1574687534944.0000,-0.5329,-0.1255,0.6555,-84.0244,-2.3171,-32.5610
 1574687534944.0000,-0.2499,-0.7801,0.6714,-136.0976,9.6951,-25.7927
 1574687534987.0000,-0.4186,-0.6511,0.9288,-102.4390,-34.7561,20.1220
 1574687534988.0000,-0.5243,-0.6146,0.8490,11.8902,-11.4634,12.5000
 1574687534989.0000,-0.5768,-0.3958,0.9393,93.6585,22.1341,-57.3781
 1574687534989.0000,-0.5573,-0.1268,0.8660,154.0854,9.0854,-47.0732
 1574687534990.0000,-0.4724,0.0221,0.8959,182.6219,7.1951,-46.3415
 1574687535032.0000,-0.4045,0.0787,1.0414,167.8659,12.3780,-52.4390
 1574687535033.0000,-0.3910,0.1209,0.9957,133.1098,16.5854,-47.7439
 1574687535034.0000,-0.4343,-0.0116,0.9157,81.2805,13.5976,-46.4024
 1574687535035.0000,-0.4658,-0.1216,0.9703,11.8902,13.4146,-48.2317
 1574687535077.0000,-0.2864,0.5342,0.9044,-14.2683,25.1829,-29.8780
 1574687535078.0000,-0.2766,0.7184,0.7876,-38.6585,34.6951,-23.4146
 1574687535079.0000,-0.6218,-0.2484,0.7300,-173.2317,47.8049,-9.7561
 1574687535079.0000,-0.5844,-0.3571,0.5723,-257.0122,41.6463,33.4146
 1574687535080.0000,-0.6483,-0.6453,0.6693,-216.7683,35.5488,47.3171
 1574687535122.0000,-0.6909,-0.7360,0.6179,-187.0732,48.7195,31.7073
 1574687535123.0000,-0.6556,-0.4861,0.5962,-124.6341,48.8415,24.0854
 1574687535124.0000,-0.7450,-0.4568,0.6892,-51.3415,40.5488,22.7439
 1574687535125.0000,-0.6414,-0.4078,0.6081,-19.8780,34.2073,16.2195
 1574687535167.0000,-0.6166,-0.3392,0.6105,17.5000,26.6463,21.7683
 1574687535168.0000,-0.6755,-0.3807,0.5502,43.1707,23.5366,25.4878
 1574687535169.0000,-0.6583,-0.3598,0.4957,68.5366,18.9634,14.2683
 1574687535169.0000,-0.6422,-0.3484,0.5635,102.1341,22.5610,9.6951
 1574687535170.0000,-0.6654,-0.4020,0.5635,122.2561,28.6585,0.4878
 1574687535212.0000,-0.5874,-0.4421,0.5685,143.1707,33.3537,-11.8293
 1574687535213.0000,-0.6092,-0.3196,0.5928,175.0000,26.3415,-19.6951
 1574687535214.0000,-0.7068,-0.0974,0.5815,215.1220,10.5488,-31.0976
 1574687535215.0000,-0.5435,-0.0014,0.6423,227.0122,-2.1951,-40.7317
 1574687535216.0000,-0.5190,0.0167,0.8160,200.7317,-11.0366,-29.7561
 1574687535257.0000,-0.6580,0.0893,0.7745,160.1829,-10.4878,-22.6829
 1574687535302.0000,-0.6997,0.1270,0.8202,113.9024,-3.1098,-32.1341
 1574687535347.0000,-0.6081,0.0669,0.8295,76.9512,-10.7927,-18.2927
 1574687535348.0000,-0.5498,0.0458,0.7789,40.6098,-18.5976,-1.5854
 1574687535349.0000,-0.4917,-0.0101,0.8008,13.3537,-26.3415,-3.9634
 1574687535350.0000,-0.3727,-0.0551,0.8383,-24.5732,-20.1220,-17.1341
 1574687535350.0000,-0.5125,-0.0558,0.8965,-44.8780,-15.0000,-28.0488
 1574687535351.0000,-0.6145,-0.1145,0.8626,-57.7439,-4.9390,-38.5976
 1574687535352.0000,-0.5542,-0.1008,0.9178,-63.9024,5.9146,-32.5000
 1574687535353.0000,-0.5074,-0.0727,0.9455,-53.6585,7.8659,-14.8171
 1574687535353.0000,-0.5308,-0.0635,0.9431,-48.4756,6.2195,-8.4756
 1574687535354.0000,-0.5386,-0.0682,0.9329,-42.2561,6.4634,-5.9146
 1574687535392.0000,-0.5425,-0.0641,0.8903,-39.2683,10.6098,-2.8659
 1574687535393.0000,-0.5117,-0.0590,0.8851,-35.8537,9.0854,-0.0610
 1574687535394.0000,-0.5506,-0.0552,0.9085,-29.1463,2.9878,4.2683
 1574687535395.0000,-0.5339,-0.1840,0.9640,-12.0732,-2.9268,13.2317
 1574687535395.0000,-0.4598,-0.0157,1.0691,11.7073,-3.7195,17.5610
 1574687535396.0000,-0.5436,-0.1712,0.8428,31.1585,-6.4024,14.4512
 1574687535437.0000,-0.6124,-0.1113,0.8510,142.5610,-1.5854,70.1829
 1574687535438.0000,-0.5948,0.0614,0.8783,83.6585,30.4878,51.0976
 1574687535439.0000,-0.5166,-0.0945,0.8837,13.5976,16.2195,19.0854
 1574687535439.0000,-0.5459,-0.1058,0.9414,9.8780,27.0732,24.3293
 1574687535482.0000,-0.6197,-0.0737,0.8750,7.3780,45.4268,8.9024
 1574687535483.0000,-0.6409,-0.1542,0.8655,8.9024,29.5122,-2.1951
 1574687535484.0000,-0.5654,-0.1263,0.9133,1.5854,28.0488,6.2195
 1574687535484.0000,-0.6215,-0.0526,0.7630,8.6585,32.1951,9.4512
 1574687535485.0000,-0.6030,-0.0642,0.7768,26.8902,19.8171,7.6220
 1574687535527.0000,-0.6105,-0.0599,0.8243,10.7317,29.5122,15.1829
 1574687535528.0000,-0.6061,-0.0698,0.7056,6.5244,27.3780,18.4756
 1574687535529.0000,-0.6089,-0.0941,0.6827,12.3171,16.4634,25.1220
 1574687535529.0000,-0.6530,-0.1146,0.7516,-6.7073,25.5488,27.8049
 1574687535530.0000,-0.6740,-0.1649,0.7014,-13.7805,28.0488,34.5732
 1574687535572.0000,-0.6265,-0.1223,0.8042,-17.8049,34.4512,37.3171
 1574687535573.0000,-0.5772,-0.1227,0.7161,-32.6220,58.5366,32.5610
 1574687535574.0000,-0.5599,-0.1692,0.7874,-10.0610,47.1341,22.8659
 1574687535574.0000,-0.5925,-0.1619,0.7280,0.5488,48.9024,-9.4512
 1574687535617.0000,-0.6641,-0.0536,0.7229,13.4146,46.1585,-50.7317
 1574687535618.0000,-0.7056,-0.0458,0.6598,20.7317,52.9878,-73.2927
 1574687535619.0000,-0.7070,-0.0597,0.6488,36.1585,86.3415,-49.8171
 1574687535620.0000,-0.7236,-0.0654,0.5969,28.2927,74.2683,-37.8659
 1574687535621.0000,-0.7239,-0.1016,0.6064,8.1707,55.8537,-31.0366
 1574687535662.0000,-0.7393,-0.1229,0.6156,-6.8293,42.9878,-21.5854
 1574687535662.0000,-0.7032,-0.1046,0.5914,-18.9024,29.5732,-16.4024
 1574687535663.0000,-0.6703,-0.1154,0.5994,-23.7195,24.3902,-5.7927
